id,nome,categoria,avaliacao,tempo_entrega,taxa_entrega,distancia,url,endereco,telefone,horario_funcionamento,pedido_minimo,promocoes,extracted_at,category,city
975eb30468c18077cbed62c623e99123,Início,Restaurantes,4.7,Não informado,Grátis,0.7 km,https://www.ifood.com.br/delivery/birigui-sp/churrascaria-do-gaucho-jardim-costa-rica/e2bc5e8b-d013-499a-9d1a-46f1b1f45959,"R. Euclídes da Cunha,
91",,,,,2025-07-04T01:20:25.504492,Carnes,Birigui
e036d9f2da8c783d55b5a7db08d0864a,Carnes,Ordenar,4.7,Não informado,Grátis,0.7 km,https://www.ifood.com.br/delivery/birigui-sp/churrascaria-do-gaucho-jardim-costa-rica/e2bc5e8b-d013-499a-9d1a-46f1b1f45959,,,,,,2025-07-04T01:20:25.609526,Carnes,Birigui
431f955c99b0fbeb1e32c8382cfd77af,Churrascaria do Gaúcho,Carnes,4.7,Não informado,Grátis,0.7 km,https://www.ifood.com.br/delivery/birigui-sp/churrascaria-do-gaucho-jardim-costa-rica/e2bc5e8b-d013-499a-9d1a-46f1b1f45959,,,,,,2025-07-04T01:20:25.662755,Carnes,Birigui
a7671d47b4e72359e9d08c205a2e71b4,Brasa do Sul,Carnes,0.0,Não informado,"R$ 5,99",1.7 km,https://www.ifood.com.br/delivery/birigui-sp/brasa-do-sul-centro/bbf9580b-5ba0-40d4-9020-8ad8873e90fd,,,,,,2025-07-04T01:20:25.886714,Carnes,Birigui
ebcfe7dab95bcac23b8bdd2f2be6b6f5,Frangu's + Mais,Novidade,0.0,Não informado,"R$ 5,99",1.9 km,https://www.ifood.com.br/delivery/birigui-sp/frangus--mais-jardim-sao-braz/21a73ea1-d6ef-429f-8b44-41e442ce39d4,,,,,,2025-07-04T01:20:26.024412,Carnes,Birigui
cc8f6669ac4e6a5ad98a114ccb19eac7,Espetos da Tia Su,Novidade,0.0,Não informado,"R$ 2,50",1.4 km,https://www.ifood.com.br/delivery/birigui-sp/espetos-da-tia-su-residencial-simoes/78135ae0-8f6f-476d-8fff-b17f102d82cd,,,,,,2025-07-04T01:20:26.174356,Carnes,Birigui
6dcde92e01ac970901ddb653e839b261,Point dos Assados,Novidade,0.0,Não informado,"R$ 5,00",1.6 km,https://www.ifood.com.br/delivery/birigui-sp/point-dos-assados-jardim-sao-braz/4979af39-ae97-4da6-b68d-df11a63dc094,,,,,,2025-07-04T01:20:26.319003,Carnes,Birigui
a257769a9c5ff639b97086c2de6e7e84,Nosso Bar Porções,Carnes,4.9,Não informado,"R$ 7,00",1.8 km,https://www.ifood.com.br/delivery/birigui-sp/nosso-bar-porcoes-centro/34e274de-f014-4f62-bfea-1fcfac48ca86,,,,,,2025-07-04T01:20:26.464321,Carnes,Birigui
af85c794cefa78dd98b58f2e73c1a7ef,Churrascaria Rondon,Carnes,4.1,Não informado,"R$ 9,99",3.4 km,https://www.ifood.com.br/delivery/birigui-sp/churrascaria-rondon-novo-jardim-stabile/dbdab1b7-296a-4a96-9a7d-baa025b58749,,,,,,2025-07-04T01:20:26.603772,Carnes,Birigui
c9223e6d44308763636861f2bf871769,Barracão Bistrô,Carnes,4.9,Não informado,"R$ 6,00",2.0 km,https://www.ifood.com.br/delivery/birigui-sp/barracao-bistro-recanto-verde/cdcbdfda-4cda-4906-8456-ce45033b9701,,,,,,2025-07-04T01:20:26.737745,Carnes,Birigui
