id,nome,categoria,avaliacao,tempo_entrega,taxa_entrega,distancia,url,endereco,telefone,horario_funcionamento,pedido_minimo,promocoes,extracted_at,category,city
5100b97243aa94dde8d515dc24fa9e92,Início,Restaurantes,4.5,90-100 min,Grátis,2.3 km,https://www.ifood.com.br/delivery/birigui-sp/big-pasteis-perdizes-residencial-parque/48716d1c-783e-45dc-8bb1-e5554098b9b0,"R. Euclídes da Cunha,
91",,,,,2025-07-04T01:21:16.993413,Pastel,Birigui
b8650e8a03dbd1cb5afbb0967bec7afc,Pastel,Ordenar,4.5,90-100 min,Grátis,2.3 km,https://www.ifood.com.br/delivery/birigui-sp/big-pasteis-perdizes-residencial-parque/48716d1c-783e-45dc-8bb1-e5554098b9b0,,,,,,2025-07-04T01:21:17.085920,Pastel,Birigui
f47361a36610f16dd9ac8c11403eb4ab,Big Pastéis,Pastel,4.5,90-100 min,Grátis,2.3 km,https://www.ifood.com.br/delivery/birigui-sp/big-pasteis-perdizes-residencial-parque/48716d1c-783e-45dc-8bb1-e5554098b9b0,,,,,,2025-07-04T01:21:17.138136,Pastel,Birigui
7844e3fde03c731070b84d74d4263b94,Lá Casa de Pastel & Lanches,Pastel,4.8,Não informado,"R$ 4,00",0.2 km,https://www.ifood.com.br/delivery/birigui-sp/la-casa-de-pastel--lanches-patrimonio-silvares/85e2300c-37ed-4656-82e4-35123825fd62,,,,,,2025-07-04T01:21:17.231455,Pastel,Birigui
12f98f757fa381770caa31444bf0b466,Bcc Frango Frito,Pastel,0.0,Não informado,"R$ 5,00",0.1 km,https://www.ifood.com.br/delivery/birigui-sp/bcc-frango-frito-jardim-popi/8ccea58e-ae99-4369-ab66-96e2f28e39b7,,,,,,2025-07-04T01:21:17.358717,Pastel,Birigui
1377f7dd6b4be1ed390abaa115142ea0,Cantinho do Pastel,Pastel,5.0,Não informado,"R$ 3,00",0.3 km,https://www.ifood.com.br/delivery/birigui-sp/cantinho-do-pastel-vila-moimaz/75857082-3483-4a82-9178-7d68e5fa207e,,,,,,2025-07-04T01:21:17.506693,Pastel,Birigui
40a0f80924f0d1c380f816bca51d3e18,Disk Pastel,Novidade,0.0,Não informado,"R$ 3,99",1.2 km,https://www.ifood.com.br/delivery/birigui-sp/disk-pastel-jardim-sao-braz/d90868e7-dc1c-469f-ad60-daa19535cbdb,,,,,,2025-07-04T01:21:17.653291,Pastel,Birigui
78a79fa9fe54b4cced12eb44e86ad861,Lolla Gourmet,Novidade,0.0,Não informado,"R$ 3,99",1.2 km,https://www.ifood.com.br/delivery/birigui-sp/lolla-gourmet-jardim-sao-braz/503b0789-38d9-4da8-a2d3-3fb2f7ea4df7,,,,,,2025-07-04T01:21:17.800458,Pastel,Birigui
410a0643bffc94fe492c7b521ebb9c4d,Theo's Pastelaria Gourmet,Pastel,0.0,Não informado,"R$ 6,99",1.0 km,https://www.ifood.com.br/delivery/birigui-sp/theos-pastelaria-gourmet-jardim-alto-do-silvares/6d42ee24-2a19-486d-b7ac-013db14a1d17,,,,,,2025-07-04T01:21:17.929232,Pastel,Birigui
f1882f81e302bd96247cbad8a78fe901,Pastelaria da Lú,Novidade,0.0,Não informado,"R$ 9,99",3.1 km,https://www.ifood.com.br/delivery/birigui-sp/pastelaria-da-lu-jardim-jussara-maria/162f3b36-7879-4668-89f8-2406d3a88cfa,,,,,,2025-07-04T01:21:18.050316,Pastel,Birigui
d22555d9e7428fe2ad2765ee8cef7ecd,Pasteis Shiraga,Pastel,5.0,Não informado,"R$ 5,00",2.5 km,https://www.ifood.com.br/delivery/birigui-sp/pasteis-shiraga-novo-jardim-stabile/6ffbb3c0-f28d-429b-bd18-bcd14cf4fdc3,,,,,,2025-07-04T01:21:18.167560,Pastel,Birigui
653e60315f13997b5fb849bcaaac5059,Pastelaria Doneda,Pastel,5.0,Não informado,"R$ 13,99",5.3 km,https://www.ifood.com.br/delivery/birigui-sp/pastelaria-doneda-colinas-park-ii/1a82a4d8-e63c-4779-bca3-08f94f69afa8,,,,,,2025-07-04T01:21:18.283752,Pastel,Birigui
b7dafc6fdba5934a087859f971b62397,Pastry King Pasteis e Sucos,Pastel,0.0,Não informado,"R$ 4,00",3.3 km,https://www.ifood.com.br/delivery/birigui-sp/pastry-king-pasteis-e-sucos-bosque-da-saude/47c5feb9-5b3b-495d-8db0-eb8b7afe123a,,,,,,2025-07-04T01:21:18.408479,Pastel,Birigui
305fe90cd24a728edbbe495a3ad86879,Pastelita - Churros e Pastéis,Pastel,0.0,Não informado,"R$ 5,00",4.1 km,https://www.ifood.com.br/delivery/birigui-sp/pastelita---churros-e-pasteis-jardim-vista-alegre/6b6b1ed2-0017-47d5-833e-9518f2fccfef,,,,,,2025-07-04T01:21:18.520464,Pastel,Birigui
