id,nome,categoria,avaliacao,tempo_entrega,taxa_entrega,distancia,url,endereco,telefone,horario_funcionamento,pedido_minimo,promocoes,extracted_at,category,city
a6e628d166b18dbcca44239b42505fb5,Início,Restaurantes,4.7,80-90 min,Grátis,2.7 km,https://www.ifood.com.br/delivery/birigui-sp/italia-pizza-vila-guaruja/267b2433-3e08-496a-ab23-38b92b4df1bb,"R. Euclídes da Cunha,
91",,,,,2025-07-04T01:22:29.728624,Pizza,Birigui
d23108b6c927e757a515776fd95190c6,Pizza,Ordenar,4.7,80-90 min,Grátis,2.7 km,https://www.ifood.com.br/delivery/birigui-sp/italia-pizza-vila-guaruja/267b2433-3e08-496a-ab23-38b92b4df1bb,,,,,,2025-07-04T01:22:29.859972,Pizza,Birigui
ec4a5ba5e4571e0ef77b3b40fe8db799,Itália Pizza,Pizza,4.7,80-90 min,Grátis,2.7 km,https://www.ifood.com.br/delivery/birigui-sp/italia-pizza-vila-guaruja/267b2433-3e08-496a-ab23-38b92b4df1bb,,,,,,2025-07-04T01:22:29.933100,Pizza,Birigui
402b68135bb12fe6849dcff5beec29cd,Favoritta Pizzaria,Pizza,0.0,Não informado,"R$ 5,00",0.3 km,https://www.ifood.com.br/delivery/birigui-sp/favoritta-pizzaria-residencial-simoes/3c76fa05-8a81-4cb4-a168-e628cc48abbd,,,,,,2025-07-04T01:22:30.064233,Pizza,Birigui
0711e6dd04d0258f2dfba6fabdb31e16,Pizzaria Naka,Pizza,0.0,Não informado,"R$ 5,00",1.4 km,https://www.ifood.com.br/delivery/birigui-sp/pizzaria-naka-jardim-sao-conrado/893e9668-cf3f-46d3-b708-80a440f5e728,,,,,,2025-07-04T01:22:30.256863,Pizza,Birigui
8281ee14ca120fec49c1fe711ddc6cbb,Pizzaria Andoratta,Pizza,0.0,Não informado,"R$ 5,00",1.7 km,https://www.ifood.com.br/delivery/birigui-sp/pizzaria-andoratta-residencial-jardim-santa-luzia/4efedbdc-d398-41d7-8cb2-fa6bfe6c3927,,,,,,2025-07-04T01:22:30.443366,Pizza,Birigui
57a5b8e1bf342e820d61a214ba63abc5,Tratoria,Pizza,4.5,Não informado,"R$ 5,00",1.9 km,https://www.ifood.com.br/delivery/birigui-sp/tratoria-cidade-jardim/044e2b14-0e25-4838-afcf-b75665442efa,,,,,,2025-07-04T01:22:30.619276,Pizza,Birigui
c0bef689e2b3c42af4820bfe69d73b35,Veneza Pizzaria,Pizza,4.8,Não informado,"R$ 5,00",1.9 km,https://www.ifood.com.br/delivery/birigui-sp/veneza-pizzaria-cidade-jardim/6c8bd66c-b099-4c51-a51b-20fb79cbb0ec,,,,,,2025-07-04T01:22:30.794145,Pizza,Birigui
ea7d2e1297e52f97e2424b3964f11085,Pizzaria da Gi,Pizza,4.8,Não informado,"R$ 10,00",2.1 km,https://www.ifood.com.br/delivery/birigui-sp/pizzaria-da-gi-centro/fff286ef-f4bc-47b1-82e9-a4dc5e765ac2,,,,,,2025-07-04T01:22:30.969260,Pizza,Birigui
36ce2edcb87b1f524543b87ad783f023,Pizzaria Lenheira,Pizza,4.6,Não informado,"R$ 4,99",2.3 km,https://www.ifood.com.br/delivery/birigui-sp/pizzaria-lenheira-jardim-nossa-senhora-de-fatima/1563155c-c018-4f07-acf5-55185f9eaf33,,,,,,2025-07-04T01:22:31.145167,Pizza,Birigui
8dc9970c19d097bc446745e1b5215791,Pizzaria Forno À Lenha Birigui,Pizza,4.9,Não informado,"R$ 3,99",2.3 km,https://www.ifood.com.br/delivery/birigui-sp/pizzaria-forno-a-lenha-birigui-novo-jardim-stabile/062e4e34-5cc8-416b-8a46-10c0a4c064c4,,,,,,2025-07-04T01:22:31.321275,Pizza,Birigui
be41adc974998b09e803c25c65627bb2,Casa Borghesan Pizzaria Napoletana,Pizza,5.0,Não informado,"R$ 6,00",2.4 km,https://www.ifood.com.br/delivery/birigui-sp/casa-borghesan-pizzaria-napoletana-vila-pontes/30412f85-135f-4db2-a9ea-161ecdab6eb3,,,,,,2025-07-04T01:22:31.497807,Pizza,Birigui
f50c6db9322ad963bd59d793a4142192,Center Pizzaria,Pizza,4.8,Não informado,"R$ 5,00",2.4 km,https://www.ifood.com.br/delivery/birigui-sp/center-pizzaria-jardim-pinheiros/8d673b6f-d0c5-403e-8107-525a34417aba,,,,,,2025-07-04T01:22:31.677218,Pizza,Birigui
b1d7959b0f89462a027ab0626e8bcaab,Pizzaria Primu's,Pizza,0.0,Não informado,"R$ 5,00",2.5 km,https://www.ifood.com.br/delivery/birigui-sp/pizzaria-primus-jardim-planalto/7b3831be-9992-4d39-b3a5-14d72741ee8e,,,,,,2025-07-04T01:22:31.860793,Pizza,Birigui
cbd7727fcd2645eaf20e91df2b2fc814,Mega Pizza,Pizza,4.7,Não informado,"R$ 5,00",2.5 km,https://www.ifood.com.br/delivery/birigui-sp/mega-pizza-vila-staff/f395b378-1519-46be-bf45-a2bfaf4c8e01,,,,,,2025-07-04T01:22:32.041181,Pizza,Birigui
c5f857f314b5de9fb6c45a7dce2b2f9e,Brutu's Lanchonete e Pizzaria,Novidade,0.0,Não informado,"R$ 6,00",3.0 km,https://www.ifood.com.br/delivery/birigui-sp/brutus-lanchonete-e-pizzaria-conjunto-habitacional-vereador-natal-mazucato/8be316b1-cf32-44b2-9164-128e34fcbdec,,,,,,2025-07-04T01:22:32.283548,Pizza,Birigui
e61df001dce2cb9ed0d124de73e90fe2,Mikepizzas,Pizza,5.0,Não informado,"R$ 3,00",3.0 km,https://www.ifood.com.br/delivery/birigui-sp/mikepizzas-candeias/f491dc6c-793f-4f48-9327-9c435b7e02f4,,,,,,2025-07-04T01:22:32.471523,Pizza,Birigui
da94734ec607a36fed54b8c4426cf323,Point das Esfihas,Pizza,4.9,Não informado,"R$ 6,00",3.0 km,https://www.ifood.com.br/delivery/birigui-sp/point-das-esfihas-jardim-jussara-maria/17c44736-99c7-44ff-8b78-26021324d560,,,,,,2025-07-04T01:22:32.648149,Pizza,Birigui
64f9d7820585ae9b6bb5ac0914a089ea,Pizza Frita do Cheff,Novidade,0.0,Não informado,"R$ 6,00",3.2 km,https://www.ifood.com.br/delivery/birigui-sp/pizza-frita-do-cheff-bosque-da-saude/b1b48e89-77d7-4bff-9b70-bfededdbac69,,,,,,2025-07-04T01:22:32.822720,Pizza,Birigui
98480399965da4be83a30ec14d49628a,Pizzaria Bom Samaritano - Birigui,Pizza,4.3,Não informado,"R$ 6,99",3.5 km,https://www.ifood.com.br/delivery/birigui-sp/pizzaria-bom-samaritano---birigui-novo-jardim-stabile/c3d14f1d-c18c-41c5-ba6d-20aa9f894310,,,,,,2025-07-04T01:22:33.018782,Pizza,Birigui
009f7109cd0b49a19adb0b780f123a62,Pizzaria Perola,Pizza,5.0,Não informado,"R$ 5,00",3.7 km,https://www.ifood.com.br/delivery/birigui-sp/pizzaria-perola-residencial-portal-da-perola-ii/4031cd71-3ea4-4229-b532-f246086a3230,,,,,,2025-07-04T01:22:33.198364,Pizza,Birigui
1cc7515de59d379e20070bc5e08c6ba5,Pizzaria Dom Victor,Novidade,0.0,Não informado,"R$ 8,00",4.2 km,https://www.ifood.com.br/delivery/birigui-sp/pizzaria-dom-victor-residencial-portal-da-perola/94421df1-88a4-40df-b870-71cf5ea9cd57,,,,,,2025-07-04T01:22:33.396459,Pizza,Birigui
2eb6aa011814777c99ac13a7a8ecfac6,Império Pizzas,Novidade,0.0,Não informado,"R$ 7,99",4.2 km,https://www.ifood.com.br/delivery/birigui-sp/imperio-pizzas-residencial-portal-da-perola/6f9562c8-1868-424a-bdff-bf502d00be7b,,,,,,2025-07-04T01:22:33.586045,Pizza,Birigui
59cf8f730d09412db280de56a554cc17,Pizzaria Toscana,Pizza,0.0,Não informado,"R$ 8,00",4.5 km,https://www.ifood.com.br/delivery/birigui-sp/pizzaria-toscana-residencial-jardim-do-trevo/81bd386a-494e-44e7-a04c-f254de474146,,,,,,2025-07-04T01:22:33.764746,Pizza,Birigui
