id,nome,categoria,avaliacao,tempo_entrega,taxa_entrega,distancia,url,endereco,telefone,horario_funcionamento,pedido_minimo,promocoes,extracted_at,category,city
28aa3f36fbba23818bac1674a7d01224,Início,Restaurantes,5.0,Não informado,Grátis,2.0 km,https://www.ifood.com.br/delivery/birigui-sp/frutidelis--monte-libano-residencial-monte-libano/1976ba0d-70fe-4d4f-9e41-0942544b8b5f,"R. Euclídes da Cunha,
91",,,,,2025-07-04T01:20:09.601443,Sorvetes,Birigui
c131fd81c2d590ea690108662ee5cff6,Sorvetes,Ordenar,5.0,Não informado,Grátis,2.0 km,https://www.ifood.com.br/delivery/birigui-sp/frutidelis--monte-libano-residencial-monte-libano/1976ba0d-70fe-4d4f-9e41-0942544b8b5f,,,,,,2025-07-04T01:20:09.710194,Sorvetes,Birigui
df1f659c4b6e7630546e41c5ec122ff1,Frutidélis | Monte Líbano,Sorvetes,5.0,Não informado,Grátis,2.0 km,https://www.ifood.com.br/delivery/birigui-sp/frutidelis--monte-libano-residencial-monte-libano/1976ba0d-70fe-4d4f-9e41-0942544b8b5f,,,,,,2025-07-04T01:20:09.766346,Sorvetes,Birigui
56aeceeb46087cacaec9b0e7e832057e,Rei do Palito Sorvetes,Novidade,0.0,Não informado,"R$ 3,99",0.9 km,https://www.ifood.com.br/delivery/birigui-sp/rei-do-palito-sorvetes-jardim-flamengo/cddddd66-7221-4e49-a4cb-4675665cca92,,,,,,2025-07-04T01:20:10.066393,Sorvetes,Birigui
5e4083488bef7c91c427b8dd94cd97b3,Zanato Sorvetes,Sorvetes,0.0,Não informado,"R$ 5,99",0.6 km,https://www.ifood.com.br/delivery/birigui-sp/zanato-sorvetes-jardim-sao-conrado/c30761cf-0d65-43a6-b7fe-bbe785f02093,,,,,,2025-07-04T01:20:10.236595,Sorvetes,Birigui
6841df47759838ccc608b761abb0ab62,Chiquinho Sorvetes - Birigui,Sorvetes,5.0,Não informado,"R$ 6,99",1.6 km,https://www.ifood.com.br/delivery/birigui-sp/chiquinho-sorvetes---birigui-centro/f1d9f677-9b8c-4b71-bf8d-cfb6b930a846,,,,,,2025-07-04T01:20:10.416798,Sorvetes,Birigui
873fd20e38cf493fbda868c125f92532,Frutidélis Recanto Verde,Sorvetes,4.9,Não informado,"R$ 7,99",1.7 km,https://www.ifood.com.br/delivery/birigui-sp/frutidelis-recanto-verde-recanto-verde/f541b03b-d79c-4578-87de-36fb2279010d,,,,,,2025-07-04T01:20:10.621864,Sorvetes,Birigui
ee2b32aa28091d4f94964fd273f381ef,Sorvetes Pinguininho,Sorvetes,4.7,Não informado,"R$ 6,99",1.7 km,https://www.ifood.com.br/delivery/birigui-sp/sorvetes-pinguininho-centro/78d512d3-946b-430a-98e6-f0815df5e9dc,,,,,,2025-07-04T01:20:10.851103,Sorvetes,Birigui
4b44e926b21c58742738ee8432be6243,Brutus Sorvetes,Sorvetes,5.0,Não informado,"R$ 7,99",1.9 km,https://www.ifood.com.br/delivery/birigui-sp/brutus-sorvetes-jardim-nossa-senhora-de-fatima/0a1c0afe-a29c-4884-ac46-653f73e34b32,,,,,,2025-07-04T01:20:11.051289,Sorvetes,Birigui
10264717d37659a26553b4bf777bbf76,Agiato Gelato Artesanal,Sorvetes,4.9,Não informado,"R$ 8,99",2.0 km,https://www.ifood.com.br/delivery/birigui-sp/agiato-gelato-artesanal-centro/254a676f-9a55-4a1d-a2af-36ce036eab13,,,,,,2025-07-04T01:20:11.230274,Sorvetes,Birigui
e3a15052d785fd95ba40abc3081ce78c,Sobremesas do Méqui (dbi),Sorvetes,4.7,Não informado,"R$ 7,99",2.1 km,https://www.ifood.com.br/delivery/birigui-sp/sobremesas-do-mequi-dbi-jardim-nossa-senhora-de-fatima/f60300db-a520-4fd0-b95a-ce0aa5484d2f,,,,,,2025-07-04T01:20:11.398556,Sorvetes,Birigui
eb192ceb9e3c3394d28c85c43cbda206,Sorveteria Frutidélis Cristo,Sorvetes,5.0,Não informado,"R$ 7,99",2.2 km,https://www.ifood.com.br/delivery/birigui-sp/sorveteria-frutidelis-cristo-nucleo-habitacional-ivone-alves-palma/d3f5439e-a48e-4600-8439-5214b32afd37,,,,,,2025-07-04T01:20:11.574944,Sorvetes,Birigui
6d4592cc6b932978f6aaee673bd8151c,Tropicalle Sorvetes,Sorvetes,0.0,Não informado,"R$ 7,99",2.3 km,https://www.ifood.com.br/delivery/birigui-sp/tropicalle-sorvetes-centro/d0ab83bb-478c-41b5-a01a-3efe5e6aa1e4,,,,,,2025-07-04T01:20:11.762767,Sorvetes,Birigui
aafdc4faf25095c29ef1a19e7feae375,Din Din Gourmet,Novidade,0.0,Não informado,"R$ 6,99",2.6 km,https://www.ifood.com.br/delivery/birigui-sp/din-din-gourmet-joao-crevelaro/bdf53803-70fd-413c-b073-0f478f4a6ce3,,,,,,2025-07-04T01:20:11.942196,Sorvetes,Birigui
bfe5538735cf691b038bd5846feacae4,Apreciatto - Sorvetes,Sorvetes,5.0,Não informado,"R$ 6,99",2.9 km,https://www.ifood.com.br/delivery/birigui-sp/apreciatto---sorvetes-residencial-pedro-marin-berbel/ec4939b3-a390-411f-ae67-b8bdad6e8f72,,,,,,2025-07-04T01:20:12.302552,Sorvetes,Birigui
7794d1789988903290e5f40deac6911f,Tutti Frutty Sorvetes & Açaí - Birigui,Sorvetes,4.8,Não informado,"R$ 3,99",1.6 km,https://www.ifood.com.br/delivery/birigui-sp/tutti-frutty-sorvetes--acai---birigui-centro/0f914916-ae1f-4d52-943e-656031a3b6a2,,,,,,2025-07-04T01:20:12.481978,Sorvetes,Birigui
efe48309c07c09f4ab2d0f3460c61050,Dona Casquinha,Sorvetes,5.0,Não informado,"R$ 8,00",1.6 km,https://www.ifood.com.br/delivery/birigui-sp/dona-casquinha-centro/c1914c8f-6762-47ff-8eeb-d9da344a9cf3,,,,,,2025-07-04T01:20:12.655651,Sorvetes,Birigui
