id,nome,categoria,avaliacao,tempo_entrega,taxa_entrega,distancia,url,endereco,telefone,horario_funcionamento,pedido_minimo,promocoes,extracted_at,category,city
8d67c8a6a5062f161855487d3691e7ae,Início,Restaurantes,4.7,Não informado,Grátis,0.2 km,https://www.ifood.com.br/delivery/birigui-sp/smart-sushi-patrimonio-silvares/764073e1-5a11-4171-bee7-1a285cb83b57,"R. Euclídes da Cunha,
91",,,,,2025-07-04T01:18:04.169186,Japonesa,Birigui
43664c1e71347edc555d92c2d409e14d,Japonesa,Ordenar,4.7,Não informado,Grátis,0.2 km,https://www.ifood.com.br/delivery/birigui-sp/smart-sushi-patrimonio-silvares/764073e1-5a11-4171-bee7-1a285cb83b57,,,,,,2025-07-04T01:18:04.260466,Japonesa,Birigui
2bd275d5cc1d8344436cec7b0cefd3e8,Smart Sushi,Novidade,4.7,Não informado,Grátis,0.2 km,https://www.ifood.com.br/delivery/birigui-sp/smart-sushi-patrimonio-silvares/764073e1-5a11-4171-bee7-1a285cb83b57,,,,,,2025-07-04T01:18:04.306054,Japonesa,Birigui
8b70d499076a95f63c46858cac1f15cb,Sushi Mura Restaurante,Japonesa,4.7,Não informado,"R$ 6,99",1.9 km,https://www.ifood.com.br/delivery/birigui-sp/sushi-mura-restaurante-centro/122a3a4c-7a7a-49e5-ad39-f914922b8cdb,,,,,,2025-07-04T01:18:04.522834,Japonesa,Birigui
f834119f8926d7086435e9cc56c8ab7f,Restaurante Beliscao,Japonesa,4.8,Não informado,"R$ 9,00",1.1 km,https://www.ifood.com.br/delivery/birigui-sp/restaurante-beliscao-centro/18583bd2-4a93-4483-9cd3-2c4cf1f51cd6,,,,,,2025-07-04T01:18:04.650351,Japonesa,Birigui
cc5e145090e6cd4857d86e7da8f4b0ea,Império Sushi,Japonesa,4.9,Não informado,"R$ 7,00",1.6 km,https://www.ifood.com.br/delivery/birigui-sp/imperio-sushi-centro/9351e35f-46c5-41d3-9519-e8cd2b71405f,,,,,,2025-07-04T01:18:04.780728,Japonesa,Birigui
9d93c5035eb56e5f24c9565e08a213db,Yasushi - Oriental Delivery,Japonesa,4.6,Não informado,"R$ 6,00",1.7 km,https://www.ifood.com.br/delivery/birigui-sp/yasushi---oriental-delivery-centro/4a141021-0be8-4ebb-b693-4cc04de87850,,,,,,2025-07-04T01:18:04.909195,Japonesa,Birigui
874237fa7e9c56ab617be99a356de761,Malie Poke,Japonesa,4.9,Não informado,"R$ 7,00",1.8 km,https://www.ifood.com.br/delivery/birigui-sp/malie-poke-centro/d8f176f9-f74e-4b04-a356-f2575e46dc87,,,,,,2025-07-04T01:18:05.043933,Japonesa,Birigui
591cf8b70a5b37eb5dd7dbd4d29c4cd6,Lunay Sushi,Japonesa,5.0,Não informado,"R$ 11,99",3.5 km,https://www.ifood.com.br/delivery/birigui-sp/lunay-sushi-residencial-alvorada/f777b270-3877-4cb6-a513-29684200caa8,,,,,,2025-07-04T01:18:05.175985,Japonesa,Birigui
2ed4a07e1af42400c39cce4ab27e0591,Yama - Sushi Premium,Japonesa,4.9,Não informado,"R$ 7,00",2.1 km,https://www.ifood.com.br/delivery/birigui-sp/yama---sushi-premium-centro/752c9f13-1e36-4fcb-b587-c96bc9f361a6,,,,,,2025-07-04T01:18:05.306913,Japonesa,Birigui
88343870d33537fe1cc9e69f58c88fb9,Oo-bah | Yakisoba,Japonesa,4.8,Não informado,"R$ 5,00",2.2 km,https://www.ifood.com.br/delivery/birigui-sp/oo-bah--yakisoba-centro/965a017b-bd7a-4cbd-bad6-5387ba27c02f,,,,,,2025-07-04T01:18:05.435615,Japonesa,Birigui
38a7fe196d53842bbbf8a69acc293ae0,Mister Kim Sushi & Yakisoba,Japonesa,4.8,Não informado,"R$ 8,00",2.2 km,https://www.ifood.com.br/delivery/birigui-sp/mister-kim-sushi--yakisoba-centro/d56e3640-e40f-4c87-a58f-ddf47dace18b,,,,,,2025-07-04T01:18:05.564156,Japonesa,Birigui
d8ace09cb3ed263b512006c82ba40dab,Meraki Sushi,Japonesa,4.9,Não informado,"R$ 7,00",2.8 km,https://www.ifood.com.br/delivery/birigui-sp/meraki-sushi-residencial-acapulco/c1e573bb-e459-4244-b3bb-1ccb53b11ba9,,,,,,2025-07-04T01:18:05.696604,Japonesa,Birigui
060357dc3dddc0b59a9948c1d543072d,Sr R Sushibar,Japonesa,5.0,Não informado,"R$ 10,00",3.8 km,https://www.ifood.com.br/delivery/birigui-sp/sr-r-sushibar-residencial-prefeito-mario-crem-dos-santos/450c0e12-d55a-4645-b8ea-48700a79ec9a,,,,,,2025-07-04T01:18:05.827677,Japonesa,Birigui
9c5c752a3d81b2b47041b87019727d8b,W Sushi Delivery,Japonesa,5.0,Não informado,"R$ 24,99",10.0 km,https://www.ifood.com.br/delivery/aracatuba-sp/w-sushi-delivery-conjunto-habitacional-ivo-tozzi/7685b491-3ec2-4c08-a03f-9a97d36c86e6,,,,,,2025-07-04T01:18:05.958054,Japonesa,Birigui
38c72416de06a26d1086cce87b3c3efa,Sushi Hakuen,Japonesa,0.0,Não informado,"R$ 22,00",13.8 km,https://www.ifood.com.br/delivery/aracatuba-sp/sushi-hakuen-centro/e6c352e3-776e-48c3-ae78-63fa52f00a9d,,,,,,2025-07-04T01:18:06.095099,Japonesa,Birigui
